date,checked_utc,DPCERD3Q086SBEA,GDPC1,newest_complete,published_vintage,status,note
2026-09-14,2026-09-14T10:33:43Z,,2026Q2,2026Q2,2026Q2,ok,watched CPIAUCSL (2026Q2) and the SPF before the switch to PCE
2026-09-17,2026-09-17T03:17:09Z,2026Q2,2026Q2,2026Q2,2026Q2,ok,
2026-09-17,2026-09-17T12:54:07Z,2026Q2,2026Q2,2026Q2,2026Q2,ok,
